from,to,relationship
AffleckBen,HayekSalma,1
AffleckBen,PaltrowGwyneth,1
HayekSalma,AffleckBen,1
PaltrowGwyneth,AffleckBen,1
BeckinsaleKate,McGowanRose,2
HannahDaryl,ThurmanUma,2
HayekSalma,JuddAshley,2
HayekSalma,McGowanRose,2
JuddAshley,HayekSalma,2
McGowanRose,HayekSalma,2
McGowanRose,ThurmanUma,2
ThurmanUma,McGowanRose,2
McGowanRose,BeckinsaleKate,2
ThurmanUma,HannahDaryl,2
YoungSean,HannahDaryl,2
BeckinsaleKate,PaltrowGwyneth,3
HayekSalma,JuddAshley,3
JuddAshley,HayekSalma,3
PaltrowGwyneth,BeckinsaleKate,3
BeckinsaleKate,McGowanRose,4
BeckinsaleKate,HeadeyLena,4
HeadeyLena,PaltrowGwyneth,4
HeadeyLena,BeckinsaleKate,4
McGowanRose,ThurmanUma,4
McGowanRose,HayekSalma,4
McGowanRose,BeckinsaleKate,4
PaltrowGwyneth,ThurmanUma,4
JuddAshley,HayekSalma,4
HayekSalma,JuddAshley,4
NielsenConnie,HayekSalma,4
NielsenConnie,PaltrowGwyneth,4
PaltrowGwyneth,HayekSalma,4
BeckinsaleKate,TheGoldenBowl,99
HannahDaryl,BladeRunner,99
HannahDaryl,KillBillVol1,99
HannahDaryl,WallStreet,99
HayekSalma,Frida,99
HeadeyLena,Possession,99
JuddAshley,Frida,99
NielsenConnie,NymphomaniacVol1,99
PaltrowGwyneth,Possession,99
ThurmanUma,EvenCowgirlsGetTheBlues,99
ThurmanUma,KillBillVol1,99
ThurmanUma,NymphomaniacVol1,99
ThurmanUma,TheGoldenBowl,99
YoungSean,BladeRunner,99
YoungSean,EvenCowgirlsGetTheBlues,99
YoungSean,WallStreet,99
